country_code,name
GB,"Derry, Derry and Strabane"
GB,Dewsbury
GB,Doncaster
GB,Dudley
GB,Dundee
GB,Dunfermline
GB,Dunstable
GB,East Kilbride
GB,Eastbourne
GB,Eastleigh
GB,Eday
GB,Edinburgh
GB,Edmonton
GB,Ellesmere Port Town
GB,Enfield Town
GB,"Enniskillen, Fermanagh and Omagh"
GB,Eoligarry
GB,Esher
GB,Exeter
GB,"Exeter, Devon"
GB,Fair Isle
GB,"Fairford, Gloucestershire"
GB,Fareham
GB,Farnborough
GB,"Farnborough, Hampshire"
GB,Finchley
GB,Folkestone
GB,Foula
GB,Fulham
GB,Fylde
GB,Gateshead
GB,Gillingham
GB,Glasgow
GB,Gloucester
GB,Gosport
GB,Gravesend
GB,Grays
GB,Great Yarmouth
GB,Grimsby
GB,"Grimsby, Lincolnshire"
GB,Guildford
GB,Halesowen
GB,Halifax
GB,Hamilton
GB,Harlow
GB,Harrogate
GB,Harrow
GB,Hartlepool
GB,Hastings
GB,Haverfordwest
GB,Hayes
GB,Hemel Hempstead
GB,Hereford
GB,High Peak
GB,High Wycombe
GB,"Hook, Hampshire"
GB,Horsham
GB,Hounslow
GB,Hove
GB,Huddersfield
GB,Huyton
GB,Ilford
GB,Inverness
GB,Ipswich
GB,"Isle of Islay, Argyll and Bute"
GB,Islington
GB,Keighley
GB,Kettering
GB,Kidderminster
GB,"Kidlington, Oxfordshire"
GB,"King's Lynn, Norfolk"
GB,Kingston upon Hull
GB,Kingswood
GB,"Kirkwall, Orkney Islands"
GB,"Land's End, Cornwall"
GB,Leeds
GB,"Leeds, West Yorkshire"
GB,Leicester
GB,"Lerwick, Shetland"
GB,"Lerwick, Shetland Islands"
GB,"Leuchars, Fife"
GB,Leytonstone
GB,Lincoln
GB,"Lincoln, Lincolnshire"
GB,Lisburn
GB,Littlehampton
GB,Liverpool
GB,Livingston
GB,London
GB,"London, Essex"
GB,Londonderry County Borough
GB,"Lossiemouth, Moray"
GB,Loughborough
GB,Lowestoft
GB,Luton
GB,"Luton, Luton"
GB,Macclesfield
GB,Maidenhead
GB,Maidstone
GB,Manchester
GB,"Manchester, Greater Manchester"
GB,Mansfield
GB,Margate
GB,Meikle Earnock
GB,Mendip
GB,Middlesbrough
GB,Milton Keynes
GB,Mitcham
GB,Morecambe
GB,Morley
GB,Newcastle under Lyme
GB,Newcastle upon Tyne
GB,"Newcastle upon Tyne, Tyne and Wear"
GB,Newport
GB,Newquay
GB,Newtownabbey
GB,North Connel
GB,North Ronaldsay
GB,Northampton
GB,"Northolt, Greater London"
GB,Norwich
GB,"Norwich, Norfolk"
GB,Nottingham
GB,"Nottingham, Leicestershire"
GB,"Nottingham, Nottinghamshire"
GB,Nuneaton
GB,Oldham
GB,Oxford
GB,Paisley
GB,"Papa Westray, Orkney Islands"
GB,Peckham
GB,"Penzance, Cornwall"
GB,Peterborough
GB,Plymouth
GB,Poole
GB,Portsmouth
GB,Preston
GB,"Prestwick, South Ayrshire"
GB,Purley
GB,Putney
GB,Reading
GB,Redditch
GB,Redhill
GB,Reigate
GB,Rhondda
GB,Rochdale
GB,Romford
GB,"Romney Marsh, Kent"
GB,Rossendale
GB,Rotherham
GB,Royal Leamington Spa
GB,Royal Tunbridge Wells
GB,Rugby
GB,Runcorn
GB,Saint Peters
GB,Sale
GB,Salford
GB,Sanday
GB,Scarborough
GB,Scunthorpe
GB,Sheffield
GB,Shrewsbury
GB,Slough
GB,Solihull
GB,South Croydon
GB,South Shields
GB,Southall
GB,Southampton
GB,Southend-on-Sea
GB,"Southend-on-Sea, Essex"
GB,Southport
GB,St Albans
GB,St Helens
GB,"St. Mary's, Isles of Scilly"
GB,Stafford
GB,Staines
GB,Stamford Hill
GB,"Staverton, Gloucestershire"
GB,Stevenage
GB,Stockport
GB,Stockton-on-Tees
GB,Stoke-on-Trent
GB,"Stornoway, Western Isles"
GB,Stourbridge
GB,Streatham
GB,Stronsay
GB,Stroud
GB,Sunderland
GB,Sutton
GB,Sutton Coldfield
GB,Swansea
GB,Swindon
GB,Tamworth
GB,Taunton
GB,Telford
GB,Tonypandy
GB,Torquay
GB,Tottenham
GB,Uxbridge
GB,Wakefield
GB,Wallasey
GB,"Wallingford, Oxfordshire"
GB,Walsall
GB,Walthamstow
GB,Warrington
GB,Warton
GB,Washington
GB,Waterlooville
GB,Watford
GB,Wellingborough
GB,Welwyn Garden City
GB,Wembley
GB,West Bromwich
GB,Weston-super-Mare
GB,"Westray, Orkney Islands"
GB,Weymouth
GB,Wick
GB,Widnes
GB,Wigan
GB,Wimbledon
GB,Woking
GB,Wolverhampton
GB,Worcester
GB,Worthing
GB,Wrexham
GB,"Yeovil, Somerset"
GB,York
ID,Abepura
ID,Adiwerna
ID,Ambarawa
ID,Ambon
ID,Amuntai
ID,Arjawinangun
ID,Astanajapura
ID,Atambua
ID,Ba'a - Rote Island
ID,Babo
ID,Baekrajan
ID,Baki
ID,Balai Pungut
ID,Balikpapan
ID,Banda Aceh
ID,Bandar Lampung
ID,Bandung
ID,Bangil
ID,Bangkalan
ID,Banjar
ID,Banjaran
ID,Banjarbaru
ID,Banjarmasin
ID,Bantul
ID,Banyuwangi
ID,Barabai
ID,Batam
ID,Batang
ID,Batu
ID,Batu Licin
ID,Baturaja
ID,Baubau
ID,Bekasi
ID,Belawan
ID,Bengkulu
ID,Benteng
ID,Beringin
ID,Besuki
ID,Biak
ID,Bilogai
ID,Bima
ID,Binjai
ID,Bitung
ID,Blitar
ID,Bogor
ID,Bojonegoro
ID,Bokondini
ID,Bondowoso
ID,Bontang
ID,Bontang-Borneo Island
ID,Boyolali
ID,Bukittinggi
ID,Buol-Celebes Island
ID,Caringin
ID,Ciamis
ID,Ciampea
ID,Cianjur
ID,Cibinong
ID,Cicurug
ID,Cijulang
ID,Cikampek
ID,Cikarang
ID,Cikupa
ID,Cilacap
ID,Cilegon
ID,Cileungsir
ID,Cileunyi
ID,Cimahi
ID,Ciputat
ID,Ciranjang-hilir
ID,Cirebon
ID,Citeureup
ID,Curug
ID,Datadawai-Borneo Island
ID,Dekai
ID,Denpasar
ID,Depok
ID,Dukuhturi
ID,Dumai
ID,Ende
ID,Fakfak
ID,Galesong
ID,Gamping Lor
ID,Garut
ID,Gedangan
ID,Genteng
ID,Godean
ID,Gorontalo
ID,Gorontalo-Celebes Island
ID,Gotalalamo-Morotai Island
ID,Gresik
ID,Grogol
ID,Gunungsitoli
ID,Indramayu
ID,Jakarta
ID,Jambi
ID,Jambi City
ID,Jatibarang
ID,Jatiwangi
ID,Jayapura
ID,Jember
ID,Jepara
ID,Jombang
ID,Kabanjahe
ID,Kabola
ID,Kaimana
ID,Karangsembung
ID,Karawang
ID,Karimunjawa
ID,Kartasura
ID,Kasihan
ID,Kebomas
ID,Kediri
ID,Kedungwaru
ID,Kedungwuni
ID,Kendari
ID,Kertajati
ID,Kertosono
ID,Ketapang
ID,Kisaran
ID,Klangenan
ID,Klaten
ID,Kolaka
ID,Kota Sambas
ID,Kresek
ID,Kuala Pesisir
ID,Kudus
ID,Kuningan
ID,Kupang
ID,"Kuta, Badung"
ID,Kutacane
ID,Labuan Bajo
ID,"Labuan Bajo, Manggarai Barat"
ID,Lahat
ID,Lamongan
ID,Langgur
ID,Langsa
ID,Lawang
ID,Lembang
ID,Lhok Seumawe-Sumatra Island
ID,Lhok Sukon-Sumatra Island
ID,Lhokseumawe
ID,Loa Janan
ID,Lolak
ID,Long Apung-Borneo Island
ID,Long Bawan
ID,Lubang
ID,Lubuklinggau
ID,Lumajang
ID,Luwok
ID,Madiun
ID,Magelang
ID,Majalengka
ID,Majene
ID,Makassar
ID,Malang
ID,Malinau
ID,Manado
ID,Manokwari
ID,Margahayukencana
ID,Martapura
ID,Mataram
ID,"Mataram (Pujut, Lombok Tengah)"
ID,Maumere
ID,Medan
ID,Melati
ID,Mendaha
ID,Merauke
ID,Mertoyudan
ID,Metro
ID,Meulaboh
ID,Mojokerto
ID,Morowali
ID,Muara Bungo
ID,Muara Teweh
ID,Muko Muko
ID,Muncar
ID,Nabire
ID,Namniwel
ID,Nanga Pinoh-Borneo Island
ID,Nganjuk
ID,Nunukan
ID,Oksibil
ID,Padalarang
ID,Padang
ID,Padang (Katapiang)
ID,Padang Sidempuan
ID,Padangpanjang
ID,Padangsidempuan
ID,Pagar Alam
ID,Palangkaraya
ID,Palembang
ID,Palimanan
ID,Palopo
ID,Palu
ID,Pamanukan
ID,Pamekasan
ID,Pamulang
ID,Pandak
ID,Pandeglang
ID,Pangkal Pinang
ID,Pangkalanbun
ID,Pangkalpinang
ID,Pare
ID,Parepare
ID,Pariaman
ID,Parung
ID,Pasarkemis
ID,Paseh
ID,Pasuruan
ID,Pati
ID,Payakumbuh
ID,Pecangaan
ID,Pekalongan
ID,Pekanbaru
ID,Pelabuhanratu
ID,Pemalang
ID,Pematangsiantar
ID,Perbaungan
ID,Percut
ID,Plumbon
ID,Polewali
ID,Ponorogo
ID,Pontianak
ID,Poso-Celebes Island
ID,Prabumulih
ID,Probolinggo
ID,Purbalingga
ID,Purwakarta
ID,Purwodadi
ID,Purwokerto
ID,Putussibau-Borneo Island
ID,Radamata
ID,Raha
ID,Ranai-Natuna Besar Island
ID,Rangkasbitung
ID,Rantauprapat
ID,Rengasdengklok
ID,Rengat-Sumatra Island
ID,"Rogojampi, Banyuwangi"
ID,Salatiga
ID,Samarinda
ID,Sampit
ID,"Satar Tacik, Manggarai"
ID,Saumlaki-Yamdena Island
ID,Sawangan
ID,Selong
ID,Semarang
ID,Sengkang
ID,Sentani
ID,Sepatan
ID,Serang
ID,Serpong
ID,Serui
ID,Seruyan
ID,Sewon
ID,Sibolga
ID,Sibolga (Pinangsori)
ID,Siborong-Borong
ID,Sidoarjo
ID,Singaraja
ID,Singkawang
ID,Singkil
ID,Singosari
ID,Sintang
ID,Sipura Island
ID,Situbondo
ID,Slawi
ID,Sleman
ID,Sokaraja
ID,Solok
ID,Soreang
ID,Sorong
ID,South Tangerang
ID,Sragen
ID,Stagen
ID,Subang
ID,Subulussalam
ID,Sukabumi
ID,Sukawati
ID,Sumbawa Besar
ID,Sumber
ID,Sumedang
ID,Sumedang Utara
ID,Sumenep
ID,Sungai Penuh
ID,Sungailiat
ID,Sunggal
ID,Surabaya
ID,Surakarta
ID,"Tabukan Utara, Sangihe Islands"
ID,Takengon
ID,Talang Gudang-Sumatra Island
ID,Taliwang
ID,Tanah Merah
ID,Tangerang
ID,Tanjung Pandan
ID,Tanjung Pinang
ID,Tanjung Pinang-Bintan Island
ID,Tanjung Redeb - Borneo Island
ID,Tanjung Selor
ID,Tanjung Selor-Borneo Island
ID,Tanjungbalai
ID,Tanta-Tabalong
ID,Tarakan
ID,Tarub
ID,Tasikmalaya
ID,Tebingtinggi
ID,Tegal
ID,Teluknaga
ID,Ternate
ID,Tiakur
ID,Timika
ID,Tiwatobi
ID,Tojo Una-Una
ID,Toli Toli-Celebes Island
ID,Toraja
ID,Tual
ID,Tuban
ID,Tulangan Utara
ID,Tulungagung
ID,Tumbang Samba-Borneo Island
ID,Ubud
ID,Ungaran
ID,Waingapu-Sumba Island
ID,Waioti
ID,Waisai
ID,Wamena
ID,Wangi-wangi Island
ID,Watampone
ID,Weleri
ID,Weru
ID,Wonosari
ID,Wonosobo
ID,Yogyakarta
IN,Adampur
IN,Agartala
IN,Agatti
IN,Agra
IN,Ahmedabad
IN,Aizawl (Lengpui)
IN,Ajmer (Kishangarh)
IN,Akola
IN,Aligarh
IN,Allahabad
IN,Ambikapur
IN,Amritsar
IN,Aurangabad
IN,Bareilly
IN,Belgaum
IN,Bellary
IN,Bengaluru
IN,Bhavnagar
IN,Bhawanipatna
IN,Bhopal
IN,Bhubaneswar
IN,Bhuj
IN,Bhuntar
IN,Bidar
IN,Bikaner
IN,Bilaspur
IN,Calicut
IN,Chandigarh
IN,Chennai
IN,Chipi
IN,Coimbatore
IN,Daman
IN,Darbhanga
IN,Dehradun (Jauligrant)
IN,Delhi
IN,Deoghar
IN,Dibrugarh
IN,Dimapur
IN,Diu
IN,Durgapur
IN,Faizabad
IN,Gautam Buddha Nagar
IN,Gaya
IN,Ghaziabad
IN,Gondia
IN,Gorakhpur
IN,Guwahati
IN,Gwalior
IN,Halwara
IN,Hisar
IN,Hollongi
IN,Hubballi
IN,Hyderabad
IN,IAF Camp
IN,Imphal
IN,Indore
IN,Jabalpur
IN,Jagdalpur
IN,Jaipur
IN,Jalgaon
IN,Jammu
IN,Jamnagar
IN,Jamshedpur
IN,Jodhpur
IN,Jorhat
IN,Kadapa
IN,Kailashahar
IN,Kakadi
IN,Kalaburagi
IN,Kandla
IN,Kangra
IN,Kannur
IN,Kanpur
IN,Keshod
IN,Khajuraho
IN,Kochi
IN,Kolhapur
IN,Kolkata
IN,Kota
IN,Kushinagar
IN,Latur
IN,Leh
IN,Lilabari
IN,Lucknow
IN,Madhurapudi
IN,Madurai
IN,Mangaluru
IN,Mopa
IN,Moradabad
IN,Mumbai
IN,Muzaffarpur
IN,Mysore
IN,Nagpur
IN,Nanded
IN,Nashik
IN,Navi Mumbai
IN,New Delhi
IN,Orvakal
IN,Pantnagar
IN,Pathankot
IN,Patna
IN,Porbandar
IN,Port Blair
IN,Puducherry (Pondicherry)
IN,Pune
IN,Puttaparthi
IN,Raipur
IN,Rajkot
IN,Ranchi
IN,Rewa
IN,Rourkela
IN,Salem
IN,Shillong
IN,Shimoga
IN,Shravasti
IN,Silchar
IN,Siliguri
IN,Solapur
IN,Srinagar
IN,Surat
IN,Thiruvananthapuram
IN,Tiruchirappalli
IN,Tirupati
IN,Udaipur
IN,Vadodara
IN,Vagaikulam
IN,Varanasi
IN,Vasco da Gama
IN,Vijayawada
IN,Visakhapatnam
IN,Ziro
JP,Adachi
JP,Ageo
JP,Aguni
JP,Aihara
JP,Akashi
JP,Akita
JP,Amagasaki
JP,Amagi
JP,Amakusa
JP,Amami
JP,Anjo
JP,Aomori
JP,Arakawa
JP,Asahikawa
JP,Atsugi
JP,Ayase / Yamato
JP,Bunkyo
JP,Chiba
JP,Chigasaki
JP,Chofu
JP,Chuo
JP,Edogawe
JP,Fuchu
JP,Fuji
JP,Fujisawa
JP,Fukui
JP,Fukui-shi
JP,Fukuoka
JP,Fukushima
JP,Fukuyama
JP,Fussa
JP,Gifu
JP,Goto
JP,Hachijojima
JP,Hachinohe
JP,Hachioji
JP,Hadano
JP,Hakodate
JP,Hamamatsu
JP,Hanamaki
JP,Higashihiroshima
JP,Higashikagura
JP,Higashine
JP,Higashiosaka
JP,Himeji
JP,Hino
JP,Hirakata
JP,Hiratsuka
JP,Hirosaki
JP,Hiroshima
JP,Hitachi
JP,Hitachi-Naka
JP,Honcho
JP,Ibaraki
JP,Ichihara
JP,Ichikawa
JP,Ichinomiya
JP,Ie
JP,Iki
JP,Imabari
JP,Isesaki
JP,Ishigaki
JP,Itabashi
JP,Itami
JP,Iwaki
JP,Iwakuni
JP,Iwata
JP,Izu Oshima
JP,Izumi
JP,Izumo
JP,Joetsu
JP,Kagoshima
JP,Kakogawacho-honmachi
JP,Kamakura
JP,Kamirenjaku
JP,Kanazawa
JP,Kashiwa
JP,Kasugai
JP,Kasukabe
JP,Katsushika
JP,Katsuta
JP,Kawagoe
JP,Kawaguchi
JP,Kawasaki
JP,Kikai
JP,Kishiwada
JP,Kita
JP,Kitaakita
JP,Kitadaitōjima
JP,Kitakyushu
JP,Kobe
JP,Kochi
JP,Kodaira
JP,Kofu
JP,Koriyama
JP,Koshigaya
JP,Koto
JP,Kumagaya
JP,Kumamoto
JP,Kumejima
JP,Kurashiki
JP,Kure
JP,Kurume
JP,Kushiro
JP,Kyoto
JP,Machida
JP,Maebashi
JP,Makinohara / Shimada
JP,Masuda
JP,Matsudo
JP,Matsue
JP,Matsumoto
JP,Matsusaka
JP,Matsuyama
JP,Meguro
JP,Minamidaito
JP,Minamirinkan
JP,Minato
JP,Minato City
JP,Misawa
JP,Mito
JP,Miyakejima
JP,Miyakojima
JP,Miyakonojo
JP,Miyazaki
JP,Monbetsu
JP,Morioka
JP,Nagano
JP,Nagaoka
JP,Nagareyama
JP,Nagasaki
JP,Nagoya
JP,Naha
JP,Nakano
JP,Nakashibetsu
JP,Nankoku
JP,Nara-shi
JP,Narashino
JP,Narita
JP,Natori
JP,Neyagawa
JP,Niigata
JP,Niiza
JP,Nishi-Tokyo-shi
JP,Nishinomiya
JP,Nishio
JP,Numazu
JP,Obihiro
JP,Odawara
JP,Ogaki
JP,Ogasawara
JP,Oita
JP,Okayama
JP,Okazaki
JP,Okinawa
JP,Okinoshima
JP,Okushiri Island
JP,Omitama
JP,Osaka
JP,Ota
JP,Otsu
JP,Oyama
JP,Rishiri
JP,Sado
JP,Saga
JP,Sagamihara
JP,Saitama
JP,Sakai
JP,Sakura
JP,Sapporo
JP,Sasebo
JP,Sayama
JP,Sendai
JP,Setagaya
JP,Shibuya
JP,Shimonoseki
JP,Shinagawa
JP,Shinjuku
JP,Shirahama
JP,Shizuoka
JP,Shonai
JP,Soka
JP,Suginami
JP,Suita
JP,Sukagawa
JP,Sumida
JP,Suzuka
JP,Tachikawa
JP,Taito
JP,Takamatsu
JP,Takaoka
JP,Takarazuka
JP,Takasaki
JP,Takatsuki
JP,Tanegashima
JP,Tarama
JP,Tochigi
JP,Tokoname
JP,Tokorozawa
JP,Tokushima
JP,Tokyo
JP,Tomakomai
JP,Toshima
JP,Tottori
JP,Tottori-shi
JP,Toyama
JP,Toyohashi
JP,Toyokawa
JP,Toyonaka
JP,Toyooka
JP,Toyota
JP,Tsu
JP,Tsukuba
JP,Tsushima
JP,Ube
JP,Ueda
JP,Uji
JP,Urayasu
JP,Utsunomiya
JP,Wadomari
JP,Wajima
JP,Wakayama
JP,Wakkanai
JP,Yachiyo
JP,Yakushima
JP,Yamagata
JP,Yamaguchi
JP,Yamato
JP,Yao
JP,Yokkaichi
JP,Yokohama
JP,Yokosuka
JP,Yonago
JP,Yonaguni
JP,Yoron
JP,Ōzora
KH,Aachar Leak
KH,Ampil Pram Daeum
KH,Ampov Prey
KH,Andoung Khmaer
KH,Andoung Thma
KH,Andoung Trabaek
KH,Angk Tasaom
KH,Angkor Angk
KH,Angkor Meas
KH,Angkor Sar
KH,Angkoul
KH,Anhchanh Rung
KH,Anlong Reab
KH,Anlong Thnaot
KH,Anlong Veaeng
KH,Areaks Tnaot
KH,Banlung
KH,Banteay Meas Khang Kaeut
KH,Battambang
KH,Bavet
KH,Boeng Kak Muoy
KH,Boeng Kak Pir
KH,Chealea
KH,Chhloung
KH,Chhnok Tru
KH,Chong Kal
KH,Chrang Chamreh Muoy
KH,Damnak Khchas
KH,Damrei Choan Khla
KH,Damrei Phong
KH,Dangkao
KH,Dar
KH,Doun Yay
KH,Han Chey
KH,Haong Samnam
KH,Kak
KH,Kampong Cham
KH,Kampong Chhnang
KH,Kampong Damrei
KH,Kampong Speu
KH,Kampong Thkov
KH,Kampong Thom
KH,Kampong Trabaek
KH,Kampot
KH,Kandoeng
KH,Kanhchor
KH,Kantueu Pir
KH,Kdol
KH,Khnach Romeas
KH,Khpob Ateav
KH,Khum Angkor Ban
KH,Khum Ansaong
KH,Koh Kong
KH,Kouk Trab
KH,Koun Sat
KH,Kratie
KH,Krong Kep
KH,Kuttasat
KH,L'ang
KH,Lumphat
KH,Lvea Leu
KH,Memot
KH,Odongk
KH,Otdam Souriya
KH,Ou Bei Choan
KH,Ou Char
KH,Ou Krasar
KH,Ou Ruessei
KH,Ou Smach
KH,Ou Svay
KH,Pailin
KH,Paoy Paet
KH,Ph'av
KH,Phnom Penh
KH,Phnom Penh (Boeng Khyang)
KH,Phnom Penh (Pou Senchey)
KH,Phum Anlung Vil
KH,Phumi Ampil Leu
KH,Phumi Andong Snay
KH,Phumi Angkor Borei
KH,Phumi Anhchaeum
KH,Phumi Khchau
KH,Phumi Kouk Kong
KH,Phumi Tnaot
KH,Phumi Tnaot Chum
KH,Phumi Veal Sre
KH,Phumi Veal Tonsay
KH,Phumi Youl Toung
KH,Pongro
KH,Preaek Khsay Kha
KH,Preaek Prasab
KH,Preaek Saman
KH,Preah Sihanouk
KH,Prey Veng
KH,Pursat
KH,Ratanakiri
KH,Roka Khnaor
KH,Rung
KH,Samraong
KH,Sdach Kong Khang Cheung
KH,Sen Monorom
KH,Siem Reab
KH,Siem Reap
KH,Sihanoukville
KH,Sisophon
KH,Smach Mean Chey
KH,Snuol
KH,Stung Treng
KH,Suong
KH,Svay Rieng
KH,Svay Rumpea
KH,Ta Khmau
KH,Ta Noun
KH,Takeo
KH,Tang Krasang
KH,Tbeng Meanchey
KH,Toek L'ak
KH,Trapeang Chan
KH,Tuek Kraham
KH,Tuol Tumpung
KH,Veal Sbov
KH,Voat Angk Khang Cheung
KH,Voat Angk Khang Tboung
KH,Yeang
KH,Yeang Dangkum
KI,Abaiang
KI,Abarao Village
KI,Abariringa
KI,Abemama
KI,Ambo Village
KI,Arorae Island
KI,Bairiki Village
KI,Bakaka Village
KI,Banana
KI,Banana Village
KI,Banraeaba Village
KI,Beru
KI,Betio Village
KI,Bikenibeu Village
KI,Bonriki Village
KI,Buariki
KI,Buariki Village
KI,Buota Village
KI,Butaritari
KI,Eita Village
KI,Kiebu Village
KI,Kiritimati
KI,Kuma Village
KI,Kuria
KI,London Village
KI,Maiana
KI,Makin Island
KI,Makin Village
KI,Marakei
KI,Matang Village
KI,Nanikai Village
KI,Napari Village
KI,Nawerewere Village
KI,Nikunau
KI,Nonouti
KI,Onotoa
KI,Rawannawi Village
KI,Roreti Village
KI,Rotuma Village
KI,Rungata
KI,South Tarawa
KI,Tabiang Village
KI,Tabiteuea South
KI,Taborio Village
KI,Tabuaeran Island
KI,Tabwakea Village
KI,Tamana Island
KI,Tanaeang Village
KI,Tarawa
KI,Teaoraereke Village
KI,Temaiku Village
KI,Teraina
KI,Toboiaki Village
KI,Utiroa
KR,Andong
KR,Ansan-si
KR,Anseong
KR,Anyang-si
KR,Ara-dong
KR,Asan
KR,Boryeong
KR,Boseong
KR,Bucheon-si
KR,Busan
KR,Buyeo
KR,Changnyeong
KR,Changwon
KR,Cheonan
KR,Cheongju
KR,Cheongju-si
KR,Cheorwon
KR,Chinch'on
KR,Chinju
KR,Chuncheon
KR,Chungju
KR,Daegu
KR,Daejeon
KR,Damyang
KR,Donghae City
KR,Eisen
KR,Gangneung
KR,Gapyeong
KR,Geoje
KR,Gijang
KR,Gimcheon
KR,Gimseang-ro
KR,Gonghang-ro
KR,Gongju
KR,Goyang-si
KR,Gumi
KR,Gunpo
KR,Gunsan
KR,Guri-si
KR,Gwangju
KR,Gwangmyeong
KR,Gwangyang
KR,Gyeongju
KR,Gyeongsan-si
KR,Hadong
KR,Hanam
KR,Heunghae
KR,Hongch'on
KR,Hongseong
KR,Hwado
KR,Hwaseong-si
KR,Hwasun
KR,Hwawon
KR,Icheon-si
KR,Ido-dong
KR,Iksan
KR,Incheon
KR,Jangheung
KR,Jangseong
KR,Jeju City
KR,Jeju Island
KR,Jeongeup
KR,Jeonju
KR,Jungpyong
KR,Kimhae
KR,Kimje
KR,Koch'ang
KR,Koesan
KR,Kosong
KR,Kunwi
KR,Kwangyang
KR,Kyosai
KR,Masan
KR,Miryang
KR,Mokpo
KR,Muan
KR,Muan (Piseo-ri)
KR,Mungyeong
KR,Munsan
KR,Naeso
KR,Naju
KR,Namyangju
KR,Nangen
KR,Nonsan
KR,Okcheon
KR,Osan
KR,Pohang
KR,Pubal
KR,Pyeongtaek
KR,Sacheon
KR,Sangju
KR,Santyoku
KR,Sejong
KR,Seodong
KR,Seogwipo
KR,Seongnam
KR,Seongnam-si
KR,Seosan
KR,Seoul
KR,Siheungdong
KR,Sinan
KR,Sinhyeon
KR,Sokcho
KR,Suncheon
KR,Suwon
KR,T'aebaek
KR,Tallang-dong
KR,Tongyeong
KR,Uijeongbu-si
KR,Uiwang
KR,Ulsan
KR,Ungsang
KR,Wabu
KR,Wanju
KR,Wonju
KR,Yangju
KR,Yangp'yong
KR,Yangsan
KR,Yecheon
KR,Yecheon-ri
KR,Yeoju
KR,Yeongam
KR,Yeongdong
KR,Yeonggwang
KR,Yeongju
KR,Yeonil
KR,Yeosu
KR,Yesan
LA,Achiang (1)
LA,Attapeu
LA,Ban Acholaosa
LA,Ban Achung
LA,Ban Adon
LA,Ban Bachiang
LA,Ban Boten
LA,Ban Bouakhai
LA,Ban Dansavan
LA,Ban Donghen
LA,Ban Fangdeng
LA,Ban Hatgnao
LA,Ban Houakhoua
LA,Ban Houayxay
LA,Ban Inthi
LA,Ban Khangviang
LA,Ban Khoan
LA,Ban Laongam
LA,Ban Lixingxo
LA,Ban Muang-Nan
LA,Ban Nahin
LA,Ban Nalaotay
LA,Ban Nambak
LA,Ban Namnga
LA,Ban Nape
LA,Ban Nasang
LA,Ban Nongdeun
LA,Ban Pakla
LA,Ban Phonsavang-Nua
LA,Ban Pong
LA,Ban Siphom
LA,Ban Thakham
LA,Ban Thakho
LA,Ban Thateng
LA,Ban Xeno
LA,Ban Xepon
LA,Ban Xiang-Ngeun
LA,Borikhan
LA,Champasak
LA,Dak Cheung
LA,Dansavan
LA,Houay Nga Na Song
LA,Huameung
LA,Khoa
LA,Lamam
LA,Luang Namtha
LA,Luang Phabang
LA,Luang Prabang
LA,Muang Hinboun
LA,Muang Hongsa
LA,Muang Kasi
LA,Muang Kenthao
LA,Muang Khamkeut
LA,Muang Khong
LA,Muang Long
LA,Muang Mok
LA,Muang Nale
LA,Muang Phin
LA,Muang Phon-Hong
LA,Muang Phonsavan
LA,Muang Sanakham
LA,Muang Sing
LA,Muang Xay
LA,Oudomsay
LA,Pakkading
LA,Pakse
LA,Pakxan
LA,Pakxong
LA,Phongsali
LA,Phonthong
LA,Sainyabuli
LA,Salavan
LA,Sanaxy
LA,Savannakhet
LA,Sekong
LA,Thakhek
LA,Ton Phueng
LA,Vang Vieng
LA,Viangxai
LA,Viengthong
LA,Viengxay
LA,Vientiane
LA,Xam Nua
LA,Xamtay
LA,Xaysetha
LA,Xieng Khouang
MH,Ailinglapalap Atoll
MH,Ailuk
MH,Ailuk Island
MH,Airuk
MH,Arno
MH,Arno Atoll
MH,Aur
MH,Aur Atoll
MH,Bigatyelang Island
MH,Bikini Atoll
MH,Ebadon Island
MH,Ebaye
MH,Ebon
MH,Ebon Atoll
MH,Enejit Island
MH,Enewetak
MH,Eniwetok Atoll
MH,Jabat
MH,Jabor
MH,Jabor Jaluit Atoll
MH,Kaben
MH,Kili
MH,Kili Island
MH,Kwajalein
MH,Lae
MH,Lae Island
MH,Laura
MH,Lib
MH,Likiep
MH,Likiep Island
MH,Loen
MH,Majkin
MH,Majuro
MH,Majuro Atoll
MH,Maloelap Island
MH,Mejato Island
MH,Mejit
MH,Mejit Atoll
MH,Mili
MH,Mili Island
MH,Namdrik
MH,Namorik Atoll
MH,Rongelap
MH,Rongelap Island
MH,Tabal Island
MH,Taroa
MH,Ujae
MH,Ujae Atoll
MH,Utirik Island
MH,Utrik
MH,Woja
MH,Wotho
MH,Wotho Island
MH,Wotje
MM,Ah Lel
MM,Ahlone
MM,Amarapura
MM,Ann
MM,Aungban
MM,Bago
MM,Banmaw
MM,Bhamo
MM,Bogale
MM,Botataung
MM,Buthidaung Town
MM,Chauk
MM,Daik-u
MM,Danai
MM,Dawbon
MM,Dawei
MM,Gwa
MM,Heho
MM,Hinthada
MM,Hlaingthaya
MM,Hlegu
MM,Hmaw Bi
MM,Hopin
MM,Hpa-An
MM,Hpakan
MM,Insein
MM,Kalaw
MM,Kalemyo
MM,Kanbalu
MM,Kanbe
MM,Kanti
MM,Katha
MM,Kawkareik
MM,Kawthoung
MM,Kayan
MM,Keng Tung
MM,Kengtung
